Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Apa sih yg bisa diambil manfaat dari ocehan si R Geruuug...sy kira tdk ada sma sekali.!!!,Ugx1jS_L5r4Zb4mnW-l4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Kepercayaan Rocxy gerung  trhadp pemerintah turun
Emang dari awal jg jokowi ga ada benenya",UgzcENQF6NnV0avlsWx4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Eh itu ada yg kalah debat dulu y yg bilang ama pak kyai pake maskernya biar gk kena korona sekarang dia lepas masker dasar blo'on,Ugz7vXWU1PcLYf7H_5Z4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Rockey gerung geh di bantah,konyol😂",UgxZmDj6-qp5laf4sWt4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Tambahin Arif puyuono+ Gus nur+ andrian Napitupulu + Budiman Sujatmiko

Mantaff.... biar orang tau yang mana asbun + realistis. 
Salam people power lawan new world order",UgzOpoJoNH6nRxgpeg14AaABAg,1,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Malasiya pemerintah ya di angap baik Ama rakyat ya 😁,Ugy8lS_e0rZLbzjGfQN4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,rockyyy yg gua tunggu,Ugx25FtiBYZNqaSYX3h4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Kalo sering afk masih di itung setaun juga ya? Ooh oke...,Ugwmj_x7bDFgMfPeVA54AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Trending
Trending
Trending
Trending",UgxGA59LfvYmO61Uwid4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"A mines
#nyentuhbingit#",UgyXQsU3TrdYJd82CWB4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Bg Adian undang dong,UgyVB1A_8MmUoYOQfZ54AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Aki aki klo tegang lupa sama istri😂😂
Mungkin dia langsung ke kamar mandi 😂😂😂😂😂😂",Ugy7lQtSxkst37V8T7B4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Kalau cuma mengolah kata semua juga bisa , semua manusia punya kelemahan di dunia manapun itu.saya yakin beliau beliau hatinya untuk rakyat.berbuatlah bukan cuma  olah kata ,demi uang .",Ugw24z3cL94Nl0Nwah94AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Kritik sesuatu hal yang baik, kritiknya apa? Apa saran nya kayanya engga jelas. Atau hanya berniat menjelekan doang tanpa solusi?

Banyakan org bilang hal buruk saja, tapi tidak ada hal yg perlu diperbaiki dan bagaimana perbaiki nya.

Jadi bukan anti kritik ya, tp yg mau di respon atas kritiknya tdk ada.",Ugxtt_8Vy1x6U-Ef_CN4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"udah lupa pura pura tuli lagi ,siapakah dia 😂😂😂",UgxJMVUInd31oflZFGp4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Andalan najwah ,,roki terus ,,yg memberi pengetahuan menghayal,sedangkan kita hidup di dunia nyata",UgzPT0avgvcgi04_aj14AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Kepercayaan naik? 
Pendukung cebong garis keras aja banyak yang sudah muak melihat keadaaan ini",Ugzi0iGpzksy8ipngtF4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Ngakak bang gerung,, mbak nana jg mantap",UgxZLWkA79q_yXaN2rt4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Selama berani hadirkan RG, auto trending...!!!!!",UgwVQuSF6-GkES_74iJ4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Ngadengena ogeh Roki Gerung tuh cuma bacot hungkul nyalaih orang bisa ngurus diri aja ga becus Pamajikan ogeh te gableg,UgzVssEWZaufDaSQJjJ4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Anda katakan baik, gimana ?? Kalo Presiden sendiri nya komplain.. wkwk , ga d jawab jg",UgyXCoM-Rwe0Gh4n13Z4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,_Wapres ini di jadikan Kayak Batu Kilo meter. Ada Angkanya yg menunjukkan Jarak_,Ugx6GD96WkxYKdanzQt4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"A untuk kebohongan 
Minus untuk kejujuran",UgzYXB1iVkytQhg9PEt4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"survey publik nya gak ngaruh ....
Pak SBY dulu gak pernah ada surva surve ... tapi daya beli rakyat naik, perputaran peradangan bagus 

saiki blas boss ... akeh pengangguran",UgyoGNK4-m5IBmqYfw54AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Oposisi indor = mardani AS
Oposisi outdoor = bung rocky",UgzW0bOPdp33nG7EhHl4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Ggwp,UgyfrQTMeQ5qBVg9jXF4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,ingat PKS jadi ingat kasus daging impor😁😁,UgwRbdffiPanO3NSizB4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Skor nya.... Minus pusing bayar utang... Pusing omnibus.... Bpjs naik yaAlloh jadikannlah Negara kami jadi Baldatuntoyyibatunghafur aamiin...,Ugz9cNJRDOuh9b5yLTh4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"im simple, ada rocky then gue klik",Ugyfr5okU22fk-kdaup4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,*Najwa... Cari Lawan debat yg Berilmu dikit dong dari lihak REZIM... Arya Bima itu bisa apa? Si KSP itu Ngomong pake dasar apa?* Wong sama Wapres aja Lupa,UgxBkSXVea0GFnPy3Ht4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"1 th ini Prestasi Pemerintah Jokowi sangat Bagus utk;
1. Calon Koruptor/Koruptor 
2. Para Pengusaha Raksasa
.no.1. UU.KPK
        2. UU.Omnibus Law",Ugwxa5LLjrRh5Gmu5cp4AaABAg,1,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Gerun kok belm dpat azab...,Ugyi9dTCb2lV_jEKVr14AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Opening nya good bgt...,UgyVcPBP3v702LAZhj54AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,menit ke 9:00 itu najwa sama siapa?,UgynDlPYW57QgZM3ZkB4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Ada yang mendengar suara kucing be like,UgyaQGjM_zw9zrwfQpN4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Keren Ada Bang Rocky.....,UgxmvE8x_5SrIDgy0Ah4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Diskusi terus bos. kasih solusinya dong bos buat kemajuan bangsa Indonesia. sesama anak bangsa jgn hanya berdebat bos.. 

#Salam_dr_kami_kaum_pengangguran",UgyXSpqBEM_rjFHbAPF4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Mantap bang Rocky,UgwP1v6iL1Mzo1Fwpa14AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Bang Rocky tegas jelas cerdas.!!,Ugx1Y_RtSrvHgntBgRV4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Wkwkwkwk skor brpa yah....,UgwwWqMrSozqjVm_akF4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,-11,Ugwp_U_sjJUmfXgN6Ot4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Baru setahun aja menjabat udah banyak banget pencapaiannya maju terus..........✌️✌️✌️✌️,UgxbhxZM40DSRCGX4Op4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Hhhhh rja vinokio di negara dongeng,Ugw1rSVy9SG_7dweNxl4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Bung Roger 😀👍👍 mantul,UgwRYlAUwJNz7RT8hdJ4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Semua pembenci pasti yg dilihat buruknya dan pasti berusaha mencari"" kesalahan yg dibenci nya
Ingat..!!! Seorg pembenci it sebtl nya menyakiti diri sendiri dan yg dibenci pasti lbh baik dr sipembenci.",Ugw6ZllB9uIO9fl--PZ4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,I see Rocky Gerung and i click it 😅,Ugx_9mf3lX5UR9gtHiJ4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Wesss rapopo sak karepmu!,Ugx6Sqz9U790zLmDXe54AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,RoGer akhirnya Mumcul... Auto Nonton 😅,Ugw8bFarMP4RB1b52_B4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Selamat atas terpilihnya Pak K.H. Maruf Amin sebagai Wakil Presiden RI.,Ugw-uphumwxwUf_TyiB4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"A- (A untuk kebohongan, minus untuk kejujuran)",UgzEw3TJ23FEQppVTft4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,asik ada OM Rocky,UgxisO25VGd5PMqQViB4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Roky gerung itu punya kedudukan apa sih kok muncul di media aja....omongN nya gak ber bobot sama sekali,UgynbnyEJP7NcS9fvvp4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Senang melihat orang2 sok pintar berkomentar,Ugy9cbk8cTXjnTxVLNt4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Najwa kok jadi gini?,UgzGf3-7IqaTvWybyzl4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Kerja sambil mendengarksn najwa shihab, kayak kerja di buru waktu .",UgzfxByAr6sw4Hk0AiF4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,kalo kompas jelas karena langsung di share data yg diambil kalo survei yg lain kita kurang tau kapan surveinya,UgyZSLF89-BEjgcc17B4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Komunikasi publik baik dari mana bro
 Lucu ente",UgxqUeg4zK__ppASIbl4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Nieh Chanel kok nyuduti pemerintah terus ya.....kayak gak ada positifnya sedikitpun pemerintah...🤦🤦🤦🤦,Ugz-1xVObsUtd7oOr5J4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Setuju dgn Rocky G karena kangen di Demo,begitu di demo menghilang kalau staf ahli dan yg dari PDIP kalau A minus benar juga A kebohongan dan Minus utk kejujuran",UgyEbHltFXSlExYJph94AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Kenapa harus rocky gerung yg di panggil.. Dia mah udh bukan mengkritik tapi emang udh benci sama pemerintahan sekarang,Ugx5Ls0S2KgJ6wSPsfl4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Cari2 setiap chanel yutub terbaru yg ada rocky gerungnya. Kita followersnya cari kmna?? Twiternya  gak ada, di banned jg",UgyJ6f_f9cshDt5c3zB4AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Dududu g takut am sumpah tuh,Ugyqwbd24f1Oa67Rem14AaABAg,0,0
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Fakta kinerja penguasa 1 thn menagalami kemunduran trutama masalah keadilan dan ekonomi masalah wabah janganlah di jdikan alasan,Ugw6LXEJ60EifXDV4Sp4AaABAg,0,0
